Mine Name,Time_Window,record_count,PM25_mean,PM25_max,PM25_std,PM25_count,PM10_mean,PM10_max,PM10_std,PM10_count,SO2_mean,SO2_max,SO2_std,SO2_count,CO_mean,CO_max,CO_std,CO_count,PM10_missing,Anomaly,Anomaly_Score,Environmental_Risk_Score
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-29 18:00:00,57,4.904385964912281,6.59,1.084489704791843,57,8.678245614035086,14.28,1.3386482024882635,57,34.25859649122807,41.78,3.3981494116002144,57,0.3257894736842105,0.87,0.2545159787884576,57,0,1,0.06829529924585281,21.867052712513097
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-29 19:00:00,119,5.183445378151261,10.36,2.914366936221367,119,9.67252100840336,11.58,1.366057806112043,119,35.229663865546215,41.9,2.911417015578236,119,0.4546218487394958,0.87,0.1732676479429205,119,0,1,0.0961116840734797,14.20499432592322
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-29 20:00:00,119,8.878487394957983,14.31,3.3134110230834035,119,10.747058823529413,17.31,2.255385777419252,119,36.14201680672269,42.96,2.945989971973664,119,0.5350420168067227,0.94,0.2288692689887033,119,0,1,0.11108808228052741,10.079726495674798
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-29 21:00:00,119,9.31159663865546,14.89,3.711420985852442,119,16.672016806722688,19.64,1.493926449663196,119,36.32084033613446,43.26,3.140466223574146,119,0.5311764705882352,0.95,0.171346494380802,119,0,1,0.12089979532072964,7.377077727606671
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-29 22:00:00,119,7.714201680672269,12.87,3.124833960551201,119,8.150840336134454,11.4,1.7334601332633657,119,35.821176470588235,44.33,2.9699963409412447,119,0.4426890756302521,0.89,0.1421010471161672,119,0,1,0.09217829497712193,15.28845132798255
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-29 23:00:00,119,10.335546218487396,14.44,3.0710219404033845,119,10.046974789915966,15.68,3.674040761383607,119,36.41302521008403,42.36,3.030002112943787,119,0.4025210084033613,0.68,0.1343737419327466,119,0,1,0.11035350213643708,10.28206752555801
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 00:00:00,119,11.78563025210084,17.72,3.124971223909671,119,14.778991596638656,19.45,2.730911375458157,119,37.05756302521009,45.59,3.232682667872561,119,0.4339495798319328,1.11,0.2069152716443435,119,0,1,0.10833178940450905,10.838950854895606
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 01:00:00,119,9.419327731092435,16.73,3.8378703335009696,119,15.84252100840336,18.43,1.815557634133377,119,38.55361344537816,46.6,3.01633764100829,119,0.2281512605042016,0.67,0.1718344018877666,119,0,1,0.11636004202003142,8.62755851676073
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 02:00:00,119,11.936638655462184,17.38,3.652368694448578,119,18.40008403361345,26.59,5.211761226075527,119,38.37890756302521,45.03,2.9932276071712534,119,0.3211764705882353,0.79,0.1695716261372389,119,0,1,0.11780835739462109,8.228618214810336
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 03:00:00,119,10.371848739495798,21.71,5.988896642443875,119,16.22655462184874,23.77,4.902058792145623,119,39.178403361344536,48.21,2.8715604283295058,119,0.2752100840336134,0.6,0.1500895141918044,119,0,1,0.09192567034108562,15.358037103531599
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 04:00:00,119,8.343865546218487,16.93,4.168615814905165,119,14.038403361344535,16.15,1.3020843675920502,119,38.57226890756303,49.03,3.543840547397836,119,0.2084033613445378,0.49,0.1414691868784974,119,0,1,0.09598436897195234,14.240063431683808
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 05:00:00,119,7.988487394957983,12.25,3.7376276439074,119,8.657142857142858,13.54,2.472067734953585,119,37.95806722689076,46.43,3.4331934724351103,119,0.1815966386554622,0.6,0.1497907195043223,119,0,1,0.08846861816771812,16.310286497619703
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 06:00:00,119,10.249579831932774,17.69,4.183455994659296,119,9.845462184873949,14.07,2.394702397524678,119,38.12411764705882,47.05,3.455634654791767,119,0.2563865546218487,0.81,0.1792674882962961,119,0,1,0.09968922584372025,13.219555919965353
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 07:00:00,119,7.224957983193277,11.49,2.802651853775968,119,15.28235294117647,17.66,1.7282928315725332,119,37.385630252100846,46.2,3.006988650374962,119,0.2276470588235294,0.64,0.1362867483165545,119,0,1,0.11724441781994527,8.383956083999697
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 08:00:00,119,8.738823529411766,10.51,1.1085929213216117,119,20.7436974789916,33.38,7.766328219268123,119,35.68672268907563,40.53,2.416913604496339,119,0.1223529411764706,0.57,0.1379370151177023,119,0,1,0.09936494256034073,13.308880160568368
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 09:00:00,119,7.234285714285714,11.52,2.442477407014696,119,15.418655462184873,20.22,1.501748655519793,119,35.59159663865546,42.03,3.2388821526311635,119,0.0905042016806722,0.36,0.098950841583045,119,0,1,0.09951134402868533,13.268553690925025
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 10:00:00,119,10.270756302521008,23.17,7.289714388358228,119,14.282857142857145,28.76,6.761141356717856,119,33.36310924369748,39.89,2.952035134803991,119,0.1411764705882353,0.51,0.1542734555997626,119,0,1,0.09483042258974916,14.557919422324748
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 11:00:00,119,12.11655462184874,23.52,4.938904091191807,119,21.077563025210083,27.0,2.33946030513434,119,33.350420168067224,42.65,3.15899587000497,119,0.2010084033613445,0.54,0.1565918529277987,119,0,1,0.11259485390598489,9.664684345479714
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 12:00:00,119,19.727394957983197,26.18,4.099401457382273,119,22.451008403361342,26.14,2.94384891462388,119,33.707563025210085,42.0,3.060949217566274,119,0.2668067226890756,0.98,0.2215237400642413,119,0,1,0.09069076719184699,15.698192738057216
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 13:00:00,119,11.968655462184874,20.5,4.752637969425327,119,12.493193277310924,14.78,1.8905428925123604,119,33.95361344537815,42.35,2.721982618374509,119,0.2789915966386554,0.75,0.1767090635737852,119,0,1,0.10557054462094384,11.599539223314016
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 14:00:00,119,13.818235294117647,20.71,3.718406038827824,119,17.015714285714285,23.17,3.909222813094861,119,35.4018487394958,43.92,2.944179252092472,119,0.3869747899159663,0.83,0.2268971043650297,119,0,1,0.12384619535480368,6.565488111226904
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 15:00:00,119,16.720840336134454,23.95,3.307962294538441,119,16.148235294117647,28.42,6.418120883325671,119,35.46991596638656,44.5,3.0352808196105108,119,0.4073109243697478,0.83,0.1509837654253584,119,0,1,0.10690756965122183,11.23125398747893
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 16:00:00,119,15.657310924369748,20.74,2.735331200309776,119,17.518319327731092,23.42,2.844193108693311,119,34.61310924369748,43.97,3.0574528969026216,119,0.3763865546218487,0.78,0.1931923213743982,119,0,1,0.11998525730752013,7.628988380173126
M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,2026-08-30 17:00:00,1,14.09,14.09,0.0,1,20.21,20.21,0.0,1,38.6,38.6,0.0,1,0.51,0.51,0.0,1,0,1,0.050620105441619656,26.735707203797688
SECL GEVRA,2026-08-30 00:00:00,4,33.8,54.6,25.47403907248842,4,60.525,97.29,45.41987854086212,4,10.4775,14.5,7.016724663259918,4,0.885,1.18,0.316912185523582,4,0,-1,-0.09480218347242286,66.79246063439777
SECL GEVRA,2026-08-30 01:00:00,4,33.95,47.2,9.37247743840087,4,61.3575,84.34,16.251193545911228,4,13.3525,14.09,0.5216879654863948,4,0.685,1.0,0.224276614920058,4,0,1,0.1002676739375018,13.06022166083604
SECL GEVRA,2026-08-30 02:00:00,4,32.225,45.0,9.85372180109289,4,58.365,80.61,17.144974968388446,4,13.255,13.97,0.5519359866264688,4,0.645,0.95,0.2334523505985749,4,0,1,0.09958730552820211,13.24762999979704
SECL GEVRA,2026-08-30 03:00:00,4,37.175,53.6,13.114209850387482,4,66.95,95.59,22.854607121249465,4,13.5275,14.45,0.7354080499967341,4,0.765,1.16,0.3145896798476812,4,0,1,0.06573303270402558,22.572832272550944
SECL GEVRA,2026-08-30 04:00:00,4,30.975,40.5,10.802893131008934,4,56.185,72.82,18.843369302400955,4,13.185,13.72,0.6039039658753705,4,0.615,0.84,0.2568397684679431,4,0,1,0.07004795260490643,21.38428212777542
SECL GEVRA,2026-08-30 05:00:00,4,36.2,42.2,9.96694536957036,4,65.285,75.72,17.323784228626263,4,13.4775,13.81,0.5534964618977546,4,0.74,0.88,0.2405549140355828,4,0,1,0.09086880602461855,15.649151716363367
SECL GEVRA,2026-08-30 06:00:00,4,29.175,35.3,5.774296493946253,4,53.1,63.78,10.072699075554016,4,13.0875,13.43,0.3231485726411308,4,0.5725,0.72,0.1388944443333377,4,0,1,0.08230066030243544,18.009258293655716
SECL GEVRA,2026-08-30 07:00:00,4,36.825,55.6,17.333854158841884,4,66.3125,98.95,30.15731240788321,4,13.51,14.56,0.9708758932015978,4,0.7525,1.2,0.4146785903966267,4,0,1,0.010476608099267537,37.79328432552096
SECL GEVRA,2026-08-30 08:00:00,4,39.6,52.6,14.545789768864392,4,71.2325,93.86,25.34283116912289,4,13.6675,14.39,0.8099948559507438,4,0.82,1.13,0.3462176579359675,4,0,1,0.053531196061774255,25.933843610146017
SECL GEVRA,2026-08-30 09:00:00,4,48.45,55.3,5.311936244597318,4,86.6075,98.5,9.204225026222106,4,14.1575,14.54,0.2951129727183582,4,1.035,1.2,0.127148207485071,4,0,1,0.008407727580575175,38.36316008138681
SECL GEVRA,2026-08-30 10:00:00,4,48.25,53.7,7.4361728507792675,4,86.2175,95.65,12.914728994446612,4,14.145,14.45,0.4154916766113768,4,1.0275,1.16,0.1795132307101624,4,0,1,0.027959696985421056,32.977545376920965
SECL GEVRA,2026-08-30 11:00:00,4,43.825,52.2,11.447379612819695,4,78.565,93.17,19.906421911868872,4,13.9,14.37,0.6401562309311685,4,0.925,1.13,0.2759830912694954,4,0,1,0.05154472002424687,26.481020947438953
SECL GEVRA,2026-08-30 12:00:00,4,24.475,31.9,7.8415028321532,4,44.9125,57.83,13.648829925430729,4,12.8225,13.24,0.4371403283462498,4,0.46,0.64,0.1909624744987,4,0,1,0.06830335274503396,21.864834365976527
SECL GEVRA,2026-08-30 13:00:00,4,29.925,43.7,9.880747272684728,4,54.35,78.28,17.144161299598956,4,13.125,13.89,0.5479963503528105,4,0.59,0.92,0.2370653918225939,4,0,1,0.08736423549337086,16.61449010223704
SECL GEVRA,2026-08-30 14:00:00,4,43.45,46.4,3.7098966742125454,4,77.8925,83.02,6.428433583178201,4,13.88,14.04,0.2019900987672415,4,0.915,0.99,0.0888819441731558,4,0,1,0.05052643321323136,26.76150933759619
SECL GEVRA,2026-08-30 15:00:00,4,37.85,48.9,9.189305378173769,4,68.16250000000001,87.31,15.945397193756785,4,13.5675,14.18,0.5105797358558861,4,0.78,1.04,0.2164871050817269,4,0,1,0.09553067520227781,14.365033954432175
SECL GEVRA,2026-08-30 16:00:00,4,41.5,49.5,8.29939756849857,4,74.47,88.35,14.404686737308795,4,13.7725,14.22,0.4648566087157059,4,0.87,1.06,0.198494332412792,4,0,1,0.08278426514629666,17.876048727687163
SECL GEVRA,2026-08-30 17:00:00,4,41.55,46.3,7.031595361888604,4,74.6175,82.92,12.191008640250676,4,13.7725,14.04,0.3921203046685205,4,0.87,0.98,0.1679285562374666,4,0,1,0.0949637052270958,14.521206551274215
SECL GEVRA,2026-08-30 18:00:00,4,30.0,36.3,8.415461959987697,4,54.555,65.47,14.605189716900862,4,13.1325,13.48,0.4694234051827128,4,0.595,0.74,0.1995828983989694,4,0,1,0.0890041658275551,16.162769217286527
SECL GEVRA,2026-08-30 19:00:00,4,39.1,54.5,15.126356688464895,4,70.3725,97.2,26.31125408768397,4,13.6375,14.5,0.8459856184750811,4,0.8099999999999999,1.18,0.3645088019056147,4,0,1,0.047426182776023285,27.615477242129437
SECL GEVRA,2026-08-30 20:00:00,4,34.5,47.8,10.06445891905438,4,62.385,85.49,17.484035575347015,4,13.38,14.12,0.5606543795720617,4,0.7025,1.02,0.2411603892295194,4,0,1,0.09862961466741299,13.511427158814692
SECL GEVRA,2026-08-30 21:00:00,4,42.625,48.6,5.925298867286501,4,76.445,86.88,10.291285957870704,4,13.8325,14.17,0.3302902763731724,4,0.895,1.04,0.1438749456993815,4,0,1,0.0809743763046119,18.374584898514552
SECL GEVRA,2026-08-30 22:00:00,2,38.4,44.5,8.626702730475882,2,69.08,79.71,15.033090168025993,2,13.6,13.94,0.4808326112068521,2,0.7949999999999999,0.94,0.2050609665440987,2,0,1,0.09737190987569266,13.857863534604405
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-29 18:00:00,3,3.3966666666666665,3.42,0.0321455025366432,3,22.451008403361342,33.38,6.761141356717856,0,12.313333333333333,13.21,1.009471809083014,3,0.6233333333333334,1.06,0.3789898855290644,3,1,1,0.14113782680530412,1.8024863554580772
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-29 19:00:00,3,3.4,3.51,0.1053565375285273,3,22.451008403361342,33.38,6.761141356717856,0,9.143333333333333,9.84,0.6107645481962208,3,0.6733333333333333,0.83,0.1357694123627753,3,1,1,0.12958148675832448,4.985694839376615
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-29 20:00:00,5,3.272,3.43,0.104498803820905,5,22.451008403361342,33.38,6.761141356717856,0,8.164,8.37,0.1556598856481651,5,0.52,0.88,0.312809846392341,5,1,1,0.11277471900578884,9.615140276221696
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-29 21:00:00,4,1.645,3.35,1.900114031665819,4,22.451008403361342,33.38,6.761141356717856,0,5.234999999999999,9.1,4.416525783916584,4,8.395,25.43,11.938175460820355,4,1,-1,-0.009064564203887682,43.175924954668524
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-29 22:00:00,4,2.62,3.6,1.7501999885727346,4,22.451008403361342,33.38,6.761141356717856,0,7.689999999999999,9.33,2.8770702690989904,4,2.3975,8.87,4.318366782322532,4,1,1,0.05800100286075299,24.70262967336812
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-29 23:00:00,4,2.79,3.72,1.6358076496540377,4,22.451008403361342,33.38,6.761141356717856,0,60.35999999999999,209.92,99.71431358302245,4,6.495,25.36,12.577581908565202,4,1,-1,-0.13781840832726377,78.64133418323948
